root_tweet_id,text,intent,escalate,intent_pred,confidence,reply,escalate_pred,escalate_reason,grounding_thread_ids,reply_violations,judge_groundedness,judge_actionability,judge_tone,judge_safety,judge_pass,judge_rationale
1867352,disgusting customer services. Charged me twice for 2 mths then after cancelling still took another payment. Now refusing to refund,billing_charges,True,billing_charges,high,"Hey, help's here! Could you send us a DM with your account's email address or username? We'll take a look backstage.",True,guardrail: anger/legal keyword in message,[1867352],[],5,5,5,5,True,"Reply matches historical responses, asks for DM with account info, reassures investigation backstage, and uses friendly tone."
1955898,"Spotify Premium plays on-demand, everywhere. Plus you can skip unlimited. Get moving. https://t.co/XeIFIMvgEx",praise_feedback,False,praise_feedback,high,"That's music to our ears! 🎶 Thanks for sharing the love. If you ever need a hand or have more feedback, we're always here to help. Keep enjoying the tunes! /RE",False,Positive feedback; reply appropriately acknowledges praise without issue escalation.,[1955898],[],5,4,5,5,True,"Reply matches tone, thanks user, invites further contact, and avoids unsafe info requests."
1308119,Spotify needs to update at 11 not 12. @115888 @SpotifyCares,other,False,other,medium,We hear you loud and clear! We can’t make any promises but we’ll pass your feedback onto the right folks /RA,False,Routine feedback; drafted reply appropriately acknowledges and passes it on.,[1308119],[],5,4,5,5,True,"Reply matches historical responses, acknowledges feedback, and maintains friendly tone without overpromising."
1308336,"@2602 @17940 @32023 @71554 @171772 @77574 @19948 
Here’s a playlist for you… Streaming Party of Lit Music by Curtis Pomeroy
https://t.co/brMJvqJwHH",other,False,other,high,"Hey, that doesn't sound right! Can you tell us more about what's happening? We'll see what we can suggest /RH",False,Routine inquiry; auto-reply requests more info to assist further.,[1308336],[],5,4,5,5,True,"Reply matches historical responses, invites more info, is friendly and safe, guiding toward resolution."
1936034,"Android had just stopped casting your app. Tried everything. Can you speak to YouTube, which works flawlessly.",device_integration,True,device_integration,high,"Hi! Sorry to hear you're having trouble casting. Could you let us know your device make/model, Android version, and Spotify app version? Any error messages or screenshots would help too. If you DM your account details, we can check backstage /TY",False,Requesting details to troubleshoot a routine device integration issue.,"[1936034, 1469406]",[],5,5,5,5,True,"Reply matches historical style, asks for device info and account details via DM, offers backstage help, and uses friendly tone."
2022081,please put travelin soldier back on it’s a staple of my home album,content_availability,False,content_availability,high,"Hey! Fingers crossed we'll be able to have it again soon, but there's info about Spotify content here: /RH",False,Routine content availability request addressed with standard info link.,[2022081],[],4,3,4,5,False,Reply matches tone and content info link style but lacks full URL and no request for user details to assist further.
1664560,WHERE’S SEVETEEN’S NEW ALBUM .,content_availability,False,content_availability,high,"Hey there! We’d love to have all of their stuff available, but we have some info about content here: /GK",False,"Provides info on content availability, addresses routine content inquiry.",[1664560],[],4,3,4,5,False,"Reply matches tone and content but lacks link and request for details, limiting actionability."
1676616,"I skipped address confirmation, how do I confirm my address for now? Can I have my premium account back? thx @SpotifyCares",subscription_management,True,subscription_management,high,Hi there! Can you DM us your username or email address? We'll take a look backstage and help you out /Team,False,Request for address confirmation and account help can be handled via DM safely.,[1676616],[],5,5,5,5,True,"Reply matches historical responses, requests DM for account info, offers backstage help, and uses friendly tone."
1684804,hi. I dropped you a DM.,other,True,other,high,Hi! We've replied to your DM. Let's continue chatting there /GU,False,"Reply directs user to DM, appropriate for routine communication.",[1684804],[],5,5,5,5,True,"Reply matches historical responses, directs customer to DM, friendly and concise, no unsafe content."
1703329,Is there an outage? https://t.co/CnMwzV8QJw,other,False,other,medium,Hey there! Are you having trouble with the app or the website? Let us know what's happening and we'll help you out.,False,Routine inquiry about service status; drafted reply offers appropriate assistance.,[108064],[],5,4,5,5,True,"Reply matches historical style, asks for details to assist, is friendly and safe with no PII requests or speculation."
1607082,any known issues with spotify and google home? had all sorts of problems this morning with music not playing.,device_integration,False,device_integration,high,"Hi there! Sorry to hear you're having trouble with Google Home. Could you share the make/model of your device, OS version, and Spotify app version? Let us know any error messages you see. We’ll do our best to help! /HR",False,Requesting info to troubleshoot device integration issue; suitable for auto-reply.,[1607082],[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, offers help, and maintains friendly, safe tone."
2733048,"I have problem with student premium. SheerID accepted my student id , I've checked on my card and the money was sent to you but the premium doesn't work. I log out and in many times, I've checked my good account and it still doesn't work. Can you help me?",subscription_management,True,subscription_management,high,Hi there! Help's here. Could you DM us your account's email address? We'll check under the hood and see what's going on with your student premium.,False,Requesting account info to troubleshoot is appropriate for auto-reply.,"[2733048, 1196924]",[],5,5,5,5,True,"Reply matches historical responses, asks for DM with email, offers help, and uses friendly tone without exposing sensitive info."
379053,The email associated with my account was changed and it wasn’t me! So now I can’t access my own account. Help?,account_security,True,account_security,high,"Hey, help's here! Can you DM us your account's email address and username? We'll check things out backstage. For more info on keeping your account secure, see our help page. We're here to help!",True,guardrail: intent 'account_security' is always escalated,"[379053, 2751164, 399537]",[],5,5,5,5,True,"Reply matches historical style, asks for DM with details, offers help page, uses friendly tone, and maintains privacy."
2078547,are premium subscribers allowed to listen to a full album in order? Your $15 family plan has me interested but I like albums.,feature_howto,False,feature_howto,high,"Hey, great question! With Premium, you can listen to full albums in order anytime you like. If you have any favorite artists or albums in mind, let us know—happy to help you get set up!",False,Reply fully addresses feature question about album playback for Premium users.,[2078547],[],5,4,5,5,True,"Accurately answers, invites more info, friendly tone, no unsafe content, aligns with historical replies."
2080823,"Hello Its me again, now Im having payment problem w my account. I sent an email to support team but they havent reply yet @SpotifyCares",billing_charges,True,billing_charges,high,Hey! We're here to help. Could you send us a DM with your account's email address or username? We'll check things out backstage and continue the conversation privately.,False,Requesting DM to assist with payment issue is appropriate for auto-reply.,[2037211],[],5,5,5,5,True,"Reply matches historical style, asks for DM info, reassures private investigation, and maintains friendly tone and privacy."
1263265,I would gladly pay $12.99 for more downloads,feature_howto,False,feature_howto,high,"Hey there! Just to confirm, are you referring to the download limit? We appreciate your feedback and would love to hear more about what you'd like to see. Let us know your thoughts! /NS",False,"Reply confirms issue and invites feedback, suitable for feature inquiry.",[1263265],[],5,4,5,5,True,"Reply matches historical style, asks clarifying question, is friendly and safe, guiding user to share more details."
1198644,So someone got into my @115888 account. Really I’m only mad they were listening to crappy music.,account_security,True,account_security,high,"Hey there! Can you DM us your account's email address or username? We'll check things out under the hood. For next steps, see:",True,guardrail: intent 'account_security' is always escalated,"[1198644, 2862782, 2035007]",[],4,4,4,5,True,"Reply matches historical style, asks for DM, offers next steps link, uses friendly tone, and avoids public PII requests."
1498717,Hey @SpotifyCares do you respond to messages or just not bother?,other,True,other,high,Hey! Sorry if you've been waiting. Could you share a few more details about what's going on? We're here to help.,False,"Polite, invites more info, appropriate for routine support inquiry.","[1498717, 1470160]",[],4,4,5,5,True,"Friendly, asks for details to help, aligns with typical Spotify responses, no unsafe content."
1898839,"I've had an email telling me payment has failed, however I've never signed up to pay for Spotify, can someone help urgently!!",billing_charges,True,billing_charges,high,Hey there! That doesn't sound good. Can you DM us your email address or username so we can check this out backstage? We'll keep your info safe and help you from there.,True,Potential unauthorized charges require human review for account security and billing dispute.,"[1898839, 2064029, 2317996]",[],5,5,5,5,True,"Reply matches historical responses, asks for DM info, reassures privacy, and uses friendly tone."
1580650,hopefully you can help me figure out my problem with logging in,account_access,True,account_access,high,Hey! We're here to help. Could you DM us your account email or username? We'll check things out under the hood and get you back in. Let's keep your info private and chat in DMs!,False,Routine login help; reply offers secure DM support.,"[1790867, 544582]",[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, offers backstage help, and maintains privacy and friendly tone."
1948155,spotify took money from my credit card and I didn't get premium version   @327793 @151631,billing_charges,True,billing_charges,high,Hey there! Can you DM us your account's email address or username? We'll check things out backstage and help sort this for you.,True,Billing dispute involving money and service access requires human review.,"[1948155, 1555406, 695465, 2052467]",[],5,5,5,5,True,"Reply matches historical responses, asks for DM with account info, reassures investigation, and maintains friendly tone and privacy."
1961534,"Hey @115888 I don't mind ads one bit in your web player, but audio ads that play *during* the song? That's a bit concerning.",other,False,other,high,Hey there! Could you let us know what device and operating system you're using? We'll take a closer look and see what we can suggest.,False,Request for device info to troubleshoot audio ad issue; routine support inquiry.,"[1961534, 1941891]",[],5,5,5,5,True,"Reply matches historical responses, asks for device/OS, is friendly and safe, guiding toward resolution."
525713,"@SpotifyCares You guys are charging me for a phantom account, make it stop!",billing_charges,True,billing_charges,high,Hey there! Can you DM us your account's username or email address? We'll check things out backstage and help sort this out privately.,True,Billing dispute with money at stake requires human intervention.,"[525713, 2794513, 2064029]",[],5,5,5,5,True,"Reply matches historical style, asks for DM info, reassures private investigation, and uses friendly tone."
526255,i cant make a payment.. what happen? I need your assistance.. so upset that i cant make payment,billing_charges,True,billing_charges,high,Hey! We understand how frustrating this must be. Could you DM us your account email address or username? We'll check things out backstage and help you from there.,True,Billing issue with payment failure requires account-specific support.,"[2379895, 2027851]",[],5,5,5,5,True,"Reply matches historical tone, asks for DM with account info, reassures backstage investigation, and maintains privacy."
558577,Hey @115888 I tried taking up your annual subscription offer but can't find where to go ahead with it after tapping the link in the app. Can you help?,subscription_management,False,subscription_management,high,"Hey, help's here! Could you DM us your account's email address or username so we can check things out for you? We'll take a closer look backstage. For your security, please avoid sharing personal info in public tweets.",False,Request for account info to assist with subscription issue; routine support.,"[552683, 528364]",[],5,5,5,5,True,"Reply matches historical style, asks for DM details, offers backstage help, and advises on privacy."
568925,Hey @SpotifyCares I have a small issue. Mind lending a hand ?,other,False,other,high,Hey there! Sorry to hear you're having trouble. Can you tell us more about the issue? We're here to help!,False,Requesting more info to assist with a general issue; no immediate escalation needed.,"[568925, 2629128]",[],5,4,5,5,True,"Reply matches historical tone, asks for more info, offers help, and avoids unsafe content."
569621,Hey @SpotifyCares I think my account has been hacked and I need some help!,account_security,True,account_security,high,"Hey! Sorry to hear about this. Can you DM us your account's email or username, and any screenshots of suspicious activity? We'll check things out backstage. For more tips, see our help page: /Team",True,guardrail: intent 'account_security' is always escalated,"[569621, 2023472]",[],4,4,4,5,True,"Reply matches historical style, asks for DM info, offers help page, uses friendly tone, and avoids public PII requests."
1538897,when is your iPhone app going to be updated for the iPhone X,feature_howto,False,feature_howto,high,"Hey! Thanks for your interest in iPhone X support. We don't have any news to share just yet, but our team is always working on improvements. Let us know if you have any favorite features you'd like to see!",False,Reply addresses feature inquiry with polite update and engagement.,"[2376213, 2251506]",[],5,4,5,5,True,"Reply thanks user, shares no timeline, invites preferences, and maintains friendly tone per playbook and exemplars."
1545286,Y'all need to work on ad targeting. I'm in MI and a few weeks ago got a Verizon add for NY and just got a CA Dunkin Donuts ad,other,False,other,high,"Hi there! Thanks for letting us know about this. We'll make sure to pass your feedback to the right team. If there's anything else you'd like to share, we're here to listen.",False,Routine feedback; no security or billing issues involved.,[1545286],[],5,4,5,5,True,"Reply matches historical responses, acknowledges feedback, offers further help, and maintains friendly, safe tone."
2006295,Spotify said they'll try to make it happen😍😍😍👌❤ omg https://t.co/Dj6OgXypXG,praise_feedback,False,praise_feedback,high,"That's music to our ears! Thanks for sharing the love—your feedback means a lot to us. If you ever need anything else, just let us know. Keep the good vibes coming! 💚",False,Positive feedback; reply appropriately acknowledges and encourages further engagement.,"[203135, 2627900]",[],5,4,5,5,True,"Warm, appreciative, invites further contact, aligns well with historical tone and content for praise feedback."
1558263,"Thank you, @SpotifyCares for hearing a request from all the fans ❤️ https://t.co/bjMdULIZ8Q",praise_feedback,False,praise_feedback,high,"It's music to our ears to hear this! Thanks for sharing your love—your feedback means a lot to us. If you ever need anything else, just give us a shout! 🎶",False,Positive feedback; reply appropriately acknowledges and encourages further engagement.,"[1558263, 1966378]",[],5,4,5,5,True,"Warm, appreciative, invites further contact, aligns with historical tone and content, no unsafe info requested."
1585730,"My song on Spotify seems to have a few audible glitches, and it only happens on @115888 https://t.co/3jKDyLrMp7",app_technical,False,app_technical,high,"Hey, help's here! Can you let us know at which point of the track you're getting the glitches? Does this happen with any device? /CO",False,Requesting more info to troubleshoot a technical issue is appropriate for auto-reply.,[1585730],[],5,4,5,5,True,"Reply matches historical style, asks clarifying questions, is friendly and safe, and moves toward resolution."
1588992,+ iPhone X = the app is not updated and can’t use the interface on my car now #Frustrating maybe it’s time 2 switch to Apple Music?,device_integration,False,device_integration,high,"Hey! We're here to help. Could you share your iPhone model, iOS version, and Spotify app version? Also, let us know what happens when you try to use the car interface—any error messages? We'll do our best to get this sorted for you!",False,Requesting details to troubleshoot device integration issue is appropriate for auto-reply.,[1588992],[],5,5,5,5,True,"Reply asks for device info and issue details, offers help, uses friendly tone, and avoids unsafe requests or promises."
1592175,"my friend just signed up and we learned that usernames are now system generated only, she has a 25 random character username",feature_howto,True,feature_howto,high,"Thanks for reaching out and sharing this! Usernames are currently system generated, but your friend can set a display name in her profile. If you have ideas for username features, let us know—your feedback helps us improve!",False,Reply addresses the username concern and offers helpful info.,[1934385],[],5,4,5,5,True,"Reply matches Spotify's tone, explains username policy, encourages feedback, and avoids promises or sensitive info requests."
2284417,please optimize your app for the iPhone X 🙏,app_technical,False,app_technical,high,Hey! We totally get where you're coming from – we're working on it as we speak. Stay tuned for updates! 😊 /TeamSpotify,False,Reply addresses app optimization request appropriately.,"[2284417, 2709278]",[],5,4,5,5,True,"Reply matches historical tone and message, offers reassurance, and invites patience without unsafe info requests."
1557089,Yoo @115888 wtf is this?! Stranger things mode?! https://t.co/fVDYoV1Irl,other,True,other,high,Hey there! The Stranger Things Mode is an easter egg feature that adds some animation to your app. Hope you like it 🙂,True,guardrail: anger/legal keyword in message,[1557089],[],5,4,5,5,True,"Reply matches historical responses, explains feature clearly, is friendly, and safe with no PII requests or speculation."
1757037,Hulu is having trouble authorizing my student account. Any suggestions?,billing_charges,True,billing_charges,medium,"Hey there! Don't worry, we're here to help. Can you DM us your account's email address or username? We'll take a look backstage.",True,Issue involves another service's billing; requires human review for proper guidance.,[1757037],[],5,5,5,5,True,"Reply matches historical responses, asks for DM with account info, reassures investigation, and maintains friendly tone and privacy."
438412,Ggrrrrr.... i hate @115888 i already paid for premium but im still in free mode... shujada maskara... 😡😠,subscription_management,True,subscription_management,high,"Hey there! We get how frustrating this must be. Can you DM us your account's email address or username? We'll check things out backstage and help sort this for you. For your security, please avoid sharing personal info in public tweets. /Team",False,Routine subscription issue; reply offers direct support and safeguards user info.,"[438412, 2031718, 1815373]",[],5,5,5,5,True,"Reply matches historical style, asks for DM, offers help, uses friendly tone, and ensures privacy."
662999,@SpotifyCares I DO NOT GIVE TWO SHITS ABOUT MARVEL PUNISHERS,other,False,other,high,"Hey there! Help's here. Just to check, is this about an ad or music that plays on the app while you're listening? Let us know more so we can help out.",False,"Reply politely seeks clarification for a routine issue, no escalation needed.",[662999],[],5,4,5,5,True,"Reply matches historical style, asks clarifying question, is friendly and safe, guiding customer toward resolution."
2059017,Hey I've tried to update my payment and continue my premium subscription but every single card I use doesn't work at all. https://t.co/UuATUWUqg5,billing_charges,True,billing_charges,high,Hey there! Help's arrived. Can you DM us your account's email address or username? We'll take a look backstage.,True,Billing issue with payment failure requires human review to resolve.,"[2059017, 123487, 2713289]",[],5,5,5,5,True,"Reply matches historical responses, asks for DM with account info, reassures investigation, and uses friendly tone."
325614,what happened to my premium subscription??? 😭 @SpotifyCares,subscription_management,True,subscription_management,high,"Hey there, help's here! Can you DM us your account's email address? We'll take a look backstage.",False,Requesting account info to assist with subscription issue is routine and safe to auto-reply.,"[325614, 2399588]",[],5,5,5,5,True,"Reply matches historical responses, requests DM for email, offers backstage help, and uses friendly tone."
264841,"I remember my username, but for some reason my email isn't recognized. Can you help? DM me please!",account_access,True,account_access,high,Hi there! We'd be happy to help out. Please DM us your username and any email addresses you might have used. We'll take a look under the hood for you!,False,Routine account access issue; reply offers direct assistance via DM.,"[264841, 2058480]",[],5,5,5,5,True,"Reply matches historical style, asks for DM with details, offers backstage help, and uses friendly tone."
338319,ipad and iphone OS 11,other,True,other,high,Hey there! Could you share a bit more about what you're experiencing with iPad and iPhone on iOS 11? We’re here to help.,False,Requesting more info to assist with a general inquiry about iOS 11.,[338319],[],4,4,5,5,True,"Reply asks for more info, aligns with friendly tone, and avoids unsafe requests; consistent with historical responses."
1064062,all of a sudden I'm getting emails from spotify. I have never signed up nor do I want to. I got an email to verify my account,account_security,True,account_security,high,Hi there! Can you DM us your email address? We'll check things out backstage and help keep your info safe. /LM,True,guardrail: intent 'account_security' is always escalated,"[1064062, 1884159]",[],5,5,5,5,True,"Reply matches historical responses, requests DM, offers reassurance, and maintains privacy and friendly tone."
902383,@SpotifyCares since the latest iOS update I cannot control the music from my home screen or any Bluetooth device on my 7plus ideas?,app_technical,False,app_technical,high,"Hey! Can you share your exact Spotify version and iOS version? Also, does logging out, restarting your device, and logging back in help? If not, let us know more details or any error messages. We’re here to help! /MG",False,Requesting info and offering standard troubleshooting for app issue.,"[902383, 289986]",[],5,5,5,5,True,"Reply matches historical style, asks for device and app info, suggests troubleshooting, invites more details, and maintains friendly tone."
898869,"since the update whenever I listen to Spotify in the car and adjust the car stereo volume it pauses Spotify, never used to do this",device_integration,False,device_integration,high,"Hey! That doesn't sound right. Could you let us know your car make/model, your phone/device type, operating system, and Spotify app version? Also, are you seeing any error messages? We'll do our best to help you out!",False,Requesting info to troubleshoot a device integration issue is appropriate for auto-reply.,"[898869, 2662296]",[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, offers help, and maintains friendly, safe tone."
937558,more locks screen options on Samsung Gs8. Like a full screen album art and controls being the first thing when awake phone.,feature_howto,False,feature_howto,high,"Thanks for sharing your idea! We appreciate your feedback and will pass it on to the right team. If you have more thoughts or specific preferences, let us know—we love hearing from you! /DF",False,Routine feature request acknowledged with appreciation and invitation for more feedback.,[937558],[],5,4,5,5,True,"Reply matches historical style, thanks user, offers to hear more, and promises feedback forwarding without overpromising."
963311,Uhh @115888 @SpotifyCares   why the fuck do i get the same 50 or so songs in a 1000 song playlist,app_technical,False,app_technical,high,"Hey, we're here to help! To clarify, does this happen when you're using Shuffle or Connect? Could you let us know your device, OS, and Spotify version? If you can DM us your username, we’ll take a closer look. Thanks for your patience!",False,Draft requests necessary info to troubleshoot app issue; suitable for auto-reply.,"[963311, 1853772]",[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, offers DM for privacy, and uses friendly tone."
