root_tweet_id,text,reply,human_groundedness,human_actionability,human_tone,human_safety,human_pass
2733048,"I have problem with student premium. SheerID accepted my student id , I've checked on my card and the money was sent to you but the premium doesn't work. I log out and in many times, I've checked my good account and it still doesn't work. Can you help me?",Hi there! Help's here. Could you DM us your account's email address? We'll check under the hood and see what's going on with your student premium.,,,,,
1803757,.@SpotifyCares my acct was hacked + acct email changed so I am currently locked out- top notch security over there! Please get in touch!,"Hey there, help's here. Can you DM us your account's email address and username? We'll take a look backstage /MQ",,,,,
1498717,Hey @SpotifyCares do you respond to messages or just not bother?,Hey! Sorry if you've been waiting. Could you share a few more details about what's going on? We're here to help.,,,,,
1588992,+ iPhone X = the app is not updated and can’t use the interface on my car now #Frustrating maybe it’s time 2 switch to Apple Music?,"Hey! We're here to help. Could you share your iPhone model, iOS version, and Spotify app version? Also, let us know what happens when you try to use the car interface—any error messages? We'll do our best to get this sorted for you!",,,,,
2751164,Hey. Someone’s changed the email address associated with my account to one I absolutely don’t recognise. Help!,"Hey, help's here! Can you DM us your account's email address and username? We'll take a look backstage for you. In the meantime, check out our help page for account security steps:",,,,,
1500875,"In case you were wondering if my Spotify discover got better: this week features Everytime We Touch, Jacob Sartorius, and off-brand Kidz Bop","Thanks for sharing your Discover Weekly update! We love hearing about your musical adventures. If you ever need a hand or want to share more feedback, we're all ears 🎶",,,,,
1198644,So someone got into my @115888 account. Really I’m only mad they were listening to crappy music.,"Hey there! Can you DM us your account's email address or username? We'll check things out under the hood. For next steps, see:",,,,,
1793468,I've been a paying customer for 5 years and since I verified my address a member of my family has been kicked out,"Hey! We're here to help. Could you DM us your account's email address, as well as the member's? We'll take a look backstage and sort this out for you.",,,,,
2412666,"Okay how in the world do I make my playlist so my husband can add to it? We used to be able to do so.
I clicked “make collaborative” and shared it with him in a text. He can see the playlist and play songs from it but it won’t allow him to add anything to it.",Thanks for reaching out! Could you let us know if your husband is following the playlist? That can help with adding songs. Let us know how it goes!,,,,,
654600,How did Fleet foxes get on #Blues radio in @115888??,Hey there! Can you DM us your account's username or email address? We'll check backstage /NG,,,,,
1308336,"@2602 @17940 @32023 @71554 @171772 @77574 @19948 
Here’s a playlist for you… Streaming Party of Lit Music by Curtis Pomeroy
https://t.co/brMJvqJwHH","Hey, that doesn't sound right! Can you tell us more about what's happening? We'll see what we can suggest /RH",,,,,
1585730,"My song on Spotify seems to have a few audible glitches, and it only happens on @115888 https://t.co/3jKDyLrMp7","Hey, help's here! Can you let us know at which point of the track you're getting the glitches? Does this happen with any device? /CO",,,,,
1927603,needs an explicit songs filter (for children)! Other players have it. Oh and Apple TV app would be awesome in our house.,Thanks for sharing your ideas! We hear you on both the explicit filter and Apple TV app. Your feedback means a lot. You can show support for these features in our Community so our teams can see what matters most to you. Let us know if you have more details!,,,,,
1558263,"Thank you, @SpotifyCares for hearing a request from all the fans ❤️ https://t.co/bjMdULIZ8Q","It's music to our ears to hear this! Thanks for sharing your love—your feedback means a lot to us. If you ever need anything else, just give us a shout! 🎶",,,,,
826518,"Activated a Family account this morning (__email__) - 3 members invited, 1 OK, the other not receiving the invitation.",Hey! Can you DM us the email addresses of your family members? We'll take a look backstage and help get this sorted for you.,,,,,
2805320,i can't access my account even though i know i already input my username &amp; password,Hey! Sorry to hear you're having trouble. Could you send us your account email or username via DM? We'll check things out under the hood and help you get back in. 👍,,,,,
145912,Ok but when can we get access to the BTS x Desiigner version on @118721 @115888 ??? #MicDropRemix,"Hey there! We know how much you want to listen to that version. Content availability depends on licensing, but we're always working to add more. Can you DM us your username or email so we can check for you? More info here:",,,,,
1592175,"my friend just signed up and we learned that usernames are now system generated only, she has a 25 random character username","Thanks for reaching out and sharing this! Usernames are currently system generated, but your friend can set a display name in her profile. If you have ideas for username features, let us know—your feedback helps us improve!",,,,,
2707009,"Hey there, did you receive my DM? I really do need your help! 👀 thanks!!!",Hey! We've just sent you a DM. Let's continue chatting there 😊,,,,,
1308119,Spotify needs to update at 11 not 12. @115888 @SpotifyCares,We hear you loud and clear! We can’t make any promises but we’ll pass your feedback onto the right folks /RA,,,,,
1756649,"Someone hacked my @115888 account, and now all my playlists are gone @SpotifyCares",Hey there! We're sorry to hear that. Could you DM us your account's username and email address? We'll take a look backstage and help you out.,,,,,
1580650,hopefully you can help me figure out my problem with logging in,Hey! We're here to help. Could you DM us your account email or username? We'll check things out under the hood and get you back in. Let's keep your info private and chat in DMs!,,,,,
2795551,hi can you reply to my DM please?,Hey! We've just replied to your DM. Let's continue chatting there.,,,,,
1538897,when is your iPhone app going to be updated for the iPhone X,"Hey! Thanks for your interest in iPhone X support. We don't have any news to share just yet, but our team is always working on improvements. Let us know if you have any favorite features you'd like to see!",,,,,
1545286,Y'all need to work on ad targeting. I'm in MI and a few weeks ago got a Verizon add for NY and just got a CA Dunkin Donuts ad,"Hi there! Thanks for letting us know about this. We'll make sure to pass your feedback to the right team. If there's anything else you'd like to share, we're here to listen.",,,,,
1855462,your iOS app has been frozen for huge chunks of time since the update. It’s almost impossible to use.,"Hey! Which versions of iOS, and Spotify are you using? Also, can you DM us your account's username, or email? We'll take a look /M",,,,,
686630,how can I remove my student status? Unable to update payment details because my student status isn't verified (not a student),"Hey there! Can you DM us your account's email address or username? We'll take a look backstage and help sort this out for you. For your security, please avoid sharing any private info in public tweets. /TeamSpotify",,,,,
2872017,any plans to launch the official @115888 app in Egypt,"Hey there! We're launching in new countries as often as possible. Be sure to add your email at If you have any other questions, just give us a shout 🙂 /KC",,,,,
1955898,"Spotify Premium plays on-demand, everywhere. Plus you can skip unlimited. Get moving. https://t.co/XeIFIMvgEx","That's music to our ears! 🎶 Thanks for sharing the love. If you ever need a hand or have more feedback, we're always here to help. Keep enjoying the tunes! /RE",,,,,
1897281,.@115888 @SpotifyCares https://t.co/yVR5NvnsGb 13 pages of comments spanning 2 years and still no action. I guess it's off to @133716,"Hi! Sorry to hear that. We're afraid we don't have any news on this right now, but we'll make sure to pass your feedback on to the team /AU",,,,,
2059017,Hey I've tried to update my payment and continue my premium subscription but every single card I use doesn't work at all. https://t.co/UuATUWUqg5,Hey there! Help's arrived. Can you DM us your account's email address or username? We'll take a look backstage.,,,,,
40665,"I am one happy camper! Thanks for your help, you guys are awesome! 👍🏻👍🏻👍🏻","No worries, glad we could help! If you ever need us again, just give us a shout. 😊",,,,,
525713,"@SpotifyCares You guys are charging me for a phantom account, make it stop!",Hey there! Can you DM us your account's username or email address? We'll check things out backstage and help sort this out privately.,,,,,
1867352,disgusting customer services. Charged me twice for 2 mths then after cancelling still took another payment. Now refusing to refund,"Hey, help's here! Could you send us a DM with your account's email address or username? We'll take a look backstage.",,,,,
1931908,hi there- I am trying to reset my password but it keeps saying that the “CSRF token is invalid”. What does that mean?,Hey there! Can you send us a DM with your account's email address or username? We'll take a look backstage.,,,,,
1905042,"Hey, so I was recently logged out of my account on my laptop and I've forgotten my password but everytime I put my user into+",Hey! We're here to help. Could you DM us your username or email address linked to your account? We'll take a closer look and help you get back in. /Team,,,,,
568925,Hey @SpotifyCares I have a small issue. Mind lending a hand ?,Hey there! Sorry to hear you're having trouble. Can you tell us more about the issue? We're here to help!,,,,,
1962487,Quit Billing me I do not have an account with you. How do I stop this?,Hi there! We want to help get this sorted. Could you please DM us your account email or username so we can check things backstage? We'll continue the conversation privately to keep your info safe.,,,,,
2032691,"@3493 @125633 this is crazy thank you!! Desire on Spotify &amp; Chill ✌️
 https://t.co/2saHILgWYy","Thanks for the love! It's music to our ears 🎶 We're thrilled you're enjoying Spotify & Chill. If you ever need a hand or have more feedback, just let us know. Rock on! ✌️",,,,,
