root_tweet_id,text,intent,escalate,intent_pred,confidence,reply,escalate_pred,escalate_reason,grounding_thread_ids,reply_violations,judge_groundedness,judge_actionability,judge_tone,judge_safety,judge_pass,judge_rationale
2210992,my phone keeps pausing and saying “account being used elsewhere” I’ve logged out all devices and relogged in only on my phone.,account_security,True,account_security,high,"Sorry to hear about this! For your security, please send us a DM with your account email/username and a screenshot if you received any suspicious messages. We'll take a closer look behind the scenes. You can also check our help page for more info.",True,guardrail: intent 'account_security' is always escalated,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, offers help page, uses friendly tone, and maintains privacy."
2218810,So I get a @SpotifyCares update. Download it and still no iPhone X compatibility ffs. Wank,app_technical,False,app_technical,high,"Hey! Sorry for the hassle with your iPhone X. Could you let us know your iOS version and Spotify app version? Also, what exactly isn’t working? If you can DM us your username or account email, we’ll take a closer look. We’re here to help!",False,Requesting info to troubleshoot app issue; routine technical support.,[],[],5,5,5,5,True,"Reply matches tone, asks for device and app info, invites DM for account details, and offers help per playbook."
2246189,Shout out to Bernard C of @SpotifyCares chat support.Wasn't able to say thank u provide feedback coz I got disconnected.thanks for the help!,praise_feedback,False,praise_feedback,high,"That's music to our ears! 🎶 Thanks so much for your kind words—we'll be sure to pass your shout out to Bernard and the team. If you ever need a hand again, we're always here to help!",False,Positive feedback; drafted reply appropriately acknowledges praise.,[],[],5,4,5,5,True,"Warm, appreciative, invites further contact, and aligns with historical tone and content for praise feedback."
2616811,@SpotifyCares how hard can it be to support iPhone X after several updates?!,app_technical,False,app_technical,high,"Hey! Sorry to hear you're having trouble with your iPhone X. Could you tell us more about what's going on? Let us know your iOS version and Spotify app version too. If you can, DM us your username so we can take a closer look!",False,Request for more info to troubleshoot app issue; suitable for auto-reply.,[],[],5,5,5,5,True,"Reply matches tone, asks for device and app info, invites DM for account details, and offers to investigate further."
2630281,I'm locked out of my account so the only way to contact you is through twitter??? Seriously? How much is your company worth? Can't you spring for a customer service phone line? This is 100% garbage.,account_access,True,account_access,high,Sorry to hear you're having trouble accessing your account. We want to help get this sorted! Please send us a DM with your account email or username so we can check things out securely.,False,Drafted reply addresses account access issue and offers secure help via DM.,[],[],5,5,5,5,True,"Reply matches historical style: empathetic, requests DM with account info, offers private help, no unsafe info shared."
123459,Hi @SpotifyCares I’m trying to link my Spotify premium account with the ps4 service but it fails : ‘Spotify already linked ...’ - could you  help me please ?,device_integration,False,device_integration,high,"Sorry to hear you're having trouble linking Spotify with your PS4! Could you let us know your PS4 model, system version, and Spotify app version? If you see any error messages, please share them. If needed, feel free to DM us your account details for a closer look.",False,Request for more info to troubleshoot device integration issue; routine support.,[],[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, offers DM for account details, and is friendly and safe."
130886,accidentally? https://t.co/xTzbk9IKJ4,other,False,other,low,Hey! Could you share a bit more about what happened? We're here to help.,True,guardrail: low classifier confidence,[],[],5,4,5,5,True,"Reply matches historical tone, asks for more info, is safe and moves toward resolution."
145912,Ok but when can we get access to the BTS x Desiigner version on @118721 @115888 ??? #MicDropRemix,content_availability,True,content_availability,high,"We know how much you want to listen to the BTS x Desiigner version! Availability can depend on licensing agreements, but we're always working to add more music. Could you share your country or a link to the track? More info here:",False,"Routine content availability inquiry, reply addresses licensing and requests more info.",[],[],4,3,4,5,False,"Reply is empathetic and informative but lacks a DM request for account details and a full link, reducing actionability."
174614,just a suggestion: cam you let non-premium members at least finish every song on an album before any other songs play? It's kinda annoying when i want to binge an album. :(,feature_howto,False,feature_howto,high,"Thanks so much for sharing your suggestion! We love hearing how we can make Spotify better. We'll pass your feedback to the right team. If you have more ideas or want to see what others are suggesting, check out our Community page!",False,Polite acknowledgment and feedback forwarding suits feature suggestion.,[],[],5,4,5,5,True,"Reply aligns with historical responses, thanks user, offers next steps, and maintains friendly, safe tone."
725041,why did you remove your app from Samsung Smart TVs that's the main reason im still a Spotify member,device_integration,False,device_integration,high,"We understand how important this feature is for you. Could you share your Samsung TV model and the software version? We'll look into this further. If you have any error messages or details, let us know. Feel free to DM your account info so we can check backstage.",False,Requesting details to assist with device integration issue; no billing or security risk involved.,[],[],4,5,4,5,True,"Reply aligns with playbook, asks for device info, offers backstage help via DM, and maintains friendly tone without overpromising."
836212,hi I am trying to add on to my family’s account however the email link to join is not working. Can you help?,subscription_management,True,subscription_management,high,"Hey! Sorry you're having trouble joining your family's account. Let's get this sorted—could you DM us your account email or username? We'll take a closer look and help you out. For your security, please avoid sharing personal info in public tweets.",False,Reply guides user to DM for secure help with joining family account link issue.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM info, offers help, and advises on privacy, all in a friendly tone."
1803757,.@SpotifyCares my acct was hacked + acct email changed so I am currently locked out- top notch security over there! Please get in touch!,account_security,True,account_security,high,"Sorry to hear you're having trouble with your account! Please DM us your account's email or username, and if you received any suspicious emails, a screenshot would help. Check out our help page for tips on keeping your account secure. We're here to help!",True,guardrail: intent 'account_security' is always escalated,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM, offers help page, uses friendly tone, and avoids public PII requests."
1796710,"My Spotify keeps randomly switching to some stranger's playlist, wtf?",account_security,True,account_security,high,"Oh no, that doesn't sound right! For your security, please send us a DM with your account's email/username and any suspicious messages you've received. Check out our help page for more info: We'll look into this under the hood!",True,guardrail: anger/legal keyword in message,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM, offers help page, uses friendly tone, and maintains privacy."
1867352,disgusting customer services. Charged me twice for 2 mths then after cancelling still took another payment. Now refusing to refund,billing_charges,True,billing_charges,high,"Hey there, sorry to hear about this! We want to help sort it out. Could you please send us a DM with your account email or username? We'll check things out backstage and get back to you privately.",True,guardrail: anger/legal keyword in message,[],[],5,5,5,5,True,"Reply matches historical responses, asks for DM with account info, reassures private investigation, and uses friendly tone."
1955898,"Spotify Premium plays on-demand, everywhere. Plus you can skip unlimited. Get moving. https://t.co/XeIFIMvgEx",praise_feedback,False,praise_feedback,high,"That's music to our ears! 🎶 Thanks for spreading the good vibes. If you ever need a hand or have more feedback, we're here for you. Enjoy the tunes!",False,Positive feedback; reply appropriately acknowledges and encourages further engagement.,[],[],5,4,5,5,True,"Warm, appreciative, invites further contact, no sensitive info requested, matches Spotify's friendly style."
1308119,Spotify needs to update at 11 not 12. @115888 @SpotifyCares,other,False,other,medium,Thanks for reaching out! Could you share a bit more about what you mean by updating at 11? We're here to help.,False,Request for clarification on update timing; routine inquiry suitable for auto-reply.,[],[],5,4,5,5,True,"Reply matches historical tone, asks clarifying question, is safe and moves conversation forward."
1308336,"@2602 @17940 @32023 @71554 @171772 @77574 @19948 
Here’s a playlist for you… Streaming Party of Lit Music by Curtis Pomeroy
https://t.co/brMJvqJwHH",other,False,other,high,"Thanks for sharing your playlist! If you have any questions or need help with Spotify, just let us know. We're here to help!",False,"Routine interaction, no issue or request needing human intervention.",[],[],4,4,5,5,True,"Reply is friendly, offers help, aligns with past responses, and avoids unsafe content or unhelpful speculation."
1936034,"Android had just stopped casting your app. Tried everything. Can you speak to YouTube, which works flawlessly.",device_integration,True,device_integration,high,"Sorry to hear you're having trouble casting from the Spotify app on Android. Could you share your device make/model, Android version, and Spotify app version? Also, let us know any error messages you see. We're here to help!",False,Requesting info to troubleshoot a routine device integration issue.,[],[],5,5,5,5,True,"Reply matches historical style, asks for device info and error details, is friendly and safe, and guides toward resolution."
2022081,please put travelin soldier back on it’s a staple of my home album,content_availability,False,content_availability,high,"We know how important your favorite tracks are and we're sorry for any disappointment. Content availability can vary due to licensing, but we're always working to add more. Could you send us a link to the track or album? More info here:",False,Reply addresses content availability and requests info to assist further.,[],[],4,3,4,5,False,Reply is empathetic and explains licensing; asks for track link but lacks country/account info request and full info link.
1664560,WHERE’S SEVETEEN’S NEW ALBUM .,content_availability,False,content_availability,high,"We know it’s disappointing when you can’t find the music you’re looking for. Content availability can vary due to licensing, but we’re always working to add more! Could you share your country or a link to the album? More info here:",False,Addresses content availability and requests info to assist further.,[],[],5,4,4,5,True,"Reply matches historical tone, explains licensing, asks for country/link, provides info link, no unsafe info requested."
1676616,"I skipped address confirmation, how do I confirm my address for now? Can I have my premium account back? thx @SpotifyCares",subscription_management,True,subscription_management,high,"Thanks for reaching out! We’re here to help with your Premium account. For your security, please send us a DM with your account email or username so we can take a closer look. If you’ve shared any personal info publicly, please delete it.",True,"Account access and subscription issue requires secure, personalized support.",[],[],5,5,5,5,True,"Reply matches historical style, asks for DM details, offers help, and advises deleting public personal info."
1684804,hi. I dropped you a DM.,other,True,other,high,"Hey! Thanks for reaching out. We’ve seen your DM and will get back to you there as soon as possible. If you’d like to share more details here, feel free!",False,Polite acknowledgment; no sensitive issue or unresolved problem indicated.,[],[],5,4,5,5,True,"Reply matches historical responses, directs to DM, friendly tone, no unsafe info requested."
1703329,Is there an outage? https://t.co/CnMwzV8QJw,other,False,other,medium,Sorry for the trouble! Can you tell us more about what’s happening on your end? We’re here to help.,False,Routine inquiry about outage; drafted reply appropriately requests more info to assist.,[],[],4,4,5,5,True,"Reply asks for more info, offers help, is friendly and safe, aligns with historical responses to outage queries."
1607082,any known issues with spotify and google home? had all sorts of problems this morning with music not playing.,device_integration,False,device_integration,high,"Sorry to hear you're having trouble with Spotify and Google Home. Could you tell us your device make/model, OS version, and Spotify app version? Any error messages or details about what happens when you try to play music would help us look into this!",False,Requesting details to troubleshoot device integration issue is appropriate for auto-reply.,[],[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, is friendly and safe, and guides toward resolution."
2733048,"I have problem with student premium. SheerID accepted my student id , I've checked on my card and the money was sent to you but the premium doesn't work. I log out and in many times, I've checked my good account and it still doesn't work. Can you help me?",subscription_management,True,subscription_management,high,"Sorry to hear you're having trouble with your Student Premium! Let's take a closer look and get this sorted. Please send us a DM with your account email or username so we can help you out. For your privacy, avoid sharing details here.",False,Routine subscription issue; auto-reply offers next steps for resolution.,[],[],5,5,5,5,True,"Reply matches historical responses, requests DM for account info, is friendly and safe."
379053,The email associated with my account was changed and it wasn’t me! So now I can’t access my own account. Help?,account_security,True,account_security,high,"Oh no, that sounds worrying! Please send us a DM with your account's email or username, and if you have it, a screenshot of any suspicious email you received. We'll check this out under the hood. For more info, check our help page:",True,guardrail: intent 'account_security' is always escalated,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM, offers help page, uses friendly tone, and maintains privacy and security."
2078547,are premium subscribers allowed to listen to a full album in order? Your $15 family plan has me interested but I like albums.,feature_howto,False,feature_howto,high,"Great question! With Premium, you can play any album in order and skip tracks as you like. If you have any favorite artists or albums, let us know! Thanks for your interest and feedback.",False,Reply fully addresses feature question about album playback for Premium users.,[],[],5,4,5,5,True,"Accurately answers, invites preferences, friendly tone, no unsafe info requested."
2080823,"Hello Its me again, now Im having payment problem w my account. I sent an email to support team but they havent reply yet @SpotifyCares",billing_charges,True,billing_charges,high,Hey there! Sorry to hear you're having trouble with your payment. Please send us a DM with your account email or username so we can check this out for you. We'll take a closer look and help you out privately!,False,Payment issue acknowledged; requesting DM to assist privately is appropriate.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, reassures private help, and uses friendly tone."
1263265,I would gladly pay $12.99 for more downloads,feature_howto,False,feature_howto,high,"Thanks for sharing your idea! We love hearing how we can improve. If you’d like, you can suggest and vote for features on our Community page. We’ll make sure your feedback reaches the right team!",False,Reply appropriately addresses feature suggestion and guides user to feedback channel.,[],[],5,4,5,5,True,"Reply thanks user, directs to Community for feature requests, and assures feedback is passed on, matching historical style and tone."
1198644,So someone got into my @115888 account. Really I’m only mad they were listening to crappy music.,account_security,True,account_security,high,"Oh no, that doesn't sound right! Let's get this sorted. Please DM us your account's email or username, and if you have any suspicious emails or notifications, a screenshot would help. For tips on securing your account, check our help page. We're on it!",True,guardrail: intent 'account_security' is always escalated,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with info, links help page, uses friendly tone, and avoids public PII requests."
1498717,Hey @SpotifyCares do you respond to messages or just not bother?,other,True,other,high,Hey! We're here and ready to help. Could you share a bit more about what's going on? We'll do our best to assist you.,False,"Polite, inviting reply addresses user's concern about response availability.",[],[],4,4,5,5,True,"Friendly, invites more info, aligns with typical Spotify responses, no unsafe requests or promises."
1898839,"I've had an email telling me payment has failed, however I've never signed up to pay for Spotify, can someone help urgently!!",billing_charges,True,billing_charges,high,Hey! That sounds worrying and we're here to help. Could you please send us a DM with your account email or username? We'll check things out for you privately and make sure everything's sorted. 👍,True,Potential unauthorized charge; requires secure handling and verification by a human agent.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, reassures user, and maintains privacy and friendly tone."
1580650,hopefully you can help me figure out my problem with logging in,account_access,True,account_access,high,"We're here to help! For your privacy, could you please send us a DM with your account email or username? We'll take a closer look and get this sorted for you.",False,Routine login issue; reply guides user to secure DM for assistance.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, offers backstage help, and uses friendly tone."
1948155,spotify took money from my credit card and I didn't get premium version   @327793 @151631,billing_charges,True,billing_charges,high,Hey there! Sorry to hear about the trouble with your Premium. Could you please DM us your account email or username? We'll take a closer look and help you out privately.,True,Billing dispute with money involved requires human review for security and resolution.,[],[],5,5,5,5,True,"Reply matches historical responses, asks for DM info, reassures investigation, and uses friendly tone without unsafe info requests."
1961534,"Hey @115888 I don't mind ads one bit in your web player, but audio ads that play *during* the song? That's a bit concerning.",other,False,other,high,That doesn't sound right! Ads shouldn't interrupt your music like that. Could you share a bit more about what's happening? We'll do our best to help.,False,"Routine issue, reply requests more info to assist further.",[],[],4,4,5,5,True,"Reply aligns with past responses, asks for more info, is friendly, and safe with no PII requests."
525713,"@SpotifyCares You guys are charging me for a phantom account, make it stop!",billing_charges,True,billing_charges,high,"Hey there! That doesn't sound right, and we're here to help. Could you please DM us your account email or username? We'll take a closer look backstage and get this sorted out privately. Thanks for reaching out!",True,Billing dispute with money at stake requires human intervention.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, reassures investigation, and maintains privacy and friendly tone."
526255,i cant make a payment.. what happen? I need your assistance.. so upset that i cant make payment,billing_charges,True,billing_charges,high,Hey! Sorry to hear you're having trouble making a payment—we're here to help. Could you please DM us your account email or username? We'll check things out for you and get back to you privately.,True,Payment issues with potential billing impact require human support for security and resolution.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with email/username, reassures private help, and uses friendly tone."
558577,Hey @115888 I tried taking up your annual subscription offer but can't find where to go ahead with it after tapping the link in the app. Can you help?,subscription_management,False,subscription_management,high,Hey! Thanks for reaching out about the annual subscription offer. We'd love to help you get this sorted. Could you please send us a DM with your account email or username? We'll take a closer look and guide you from there.,False,Request for help with subscription offer; reply offers next steps and info collection.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, is friendly and actionable, and respects privacy guidelines."
568925,Hey @SpotifyCares I have a small issue. Mind lending a hand ?,other,False,other,high,Hey! We're here to help. Could you share a few more details about the issue you're experiencing? We'll do our best to sort it out together.,False,Requesting more details to assist with a general issue is routine and safe to auto-reply.,[],[],5,5,5,5,True,"Reply matches historical tone, asks for details, offers help, and is safe and actionable."
569621,Hey @SpotifyCares I think my account has been hacked and I need some help!,account_security,True,account_security,high,"Oh no! We take your account security seriously and are here to help. Please send us a DM with your account email/username, and a screenshot if you received anything suspicious. For more info, check our help page. We'll look into this under the hood!",True,guardrail: intent 'account_security' is always escalated,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM, provides help link, uses friendly tone, and maintains privacy."
1538897,when is your iPhone app going to be updated for the iPhone X,feature_howto,False,feature_howto,high,"Thanks for your interest in updates for the iPhone X! We’re always working to improve Spotify. If you have specific features in mind, let us know—we love hearing your ideas. Your feedback will be shared with our team!",False,"Reply addresses feature inquiry and invites feedback, no security or billing issues.",[],[],4,3,5,5,False,"Friendly, acknowledges feedback, invites more details, shares feedback will be passed on; could ask for device/OS info for clarity."
1545286,Y'all need to work on ad targeting. I'm in MI and a few weeks ago got a Verizon add for NY and just got a CA Dunkin Donuts ad,other,False,other,high,Thanks for letting us know about the ad targeting. We want your experience to be as relevant as possible. Could you share more details about when this happened? We'll pass it along to the right team.,False,Routine feedback on ad targeting; reply requests more info and offers help.,[],[],5,4,5,5,True,"Reply matches historical style, asks for more info, is friendly, and safe without requesting PII publicly."
2006295,Spotify said they'll try to make it happen😍😍😍👌❤ omg https://t.co/Dj6OgXypXG,praise_feedback,False,praise_feedback,high,"That's music to our ears! 🎶 Thanks for sharing the love. We'll be sure to pass your feedback along to the team. If you ever need anything else, just let us know!",False,Positive feedback; reply appropriately acknowledges and encourages further engagement.,[],[],5,4,5,5,True,"Warm, appreciative, invites further contact, aligns with historical tone and content for praise feedback."
1558263,"Thank you, @SpotifyCares for hearing a request from all the fans ❤️ https://t.co/bjMdULIZ8Q",praise_feedback,False,praise_feedback,high,"That's music to our ears! 🎶 Thanks so much for your kind words. We'll be sure to share your feedback with the team. If you ever need anything else, just let us know!",False,Positive feedback; reply appropriately acknowledges and encourages further contact.,[],[],5,4,5,5,True,"Reply matches tone, thanks user, offers further help, and aligns with historical responses without unsafe content."
1585730,"My song on Spotify seems to have a few audible glitches, and it only happens on @115888 https://t.co/3jKDyLrMp7",app_technical,False,app_technical,high,"Hey! Sorry to hear you're having trouble with that song. Could you share your device make/model, operating system, and Spotify app version? Any screenshots or error messages help too. Feel free to DM your account info so we can look into it together!",False,Requesting info to troubleshoot a technical issue is appropriate for auto-reply.,[],[],5,5,5,5,True,"Reply follows playbook exactly: friendly, asks for device info, invites DM, offers help without oversharing or jargon."
1588992,+ iPhone X = the app is not updated and can’t use the interface on my car now #Frustrating maybe it’s time 2 switch to Apple Music?,device_integration,False,device_integration,high,"Sorry to hear about the trouble with your iPhone X and car interface! Could you let us know your iOS version, Spotify app version, and more details about what happens when you try to use it? Any error messages? We’ll do our best to help!",False,Requesting details to troubleshoot device integration issue is appropriate for auto-reply.,[],[],5,5,5,5,True,"Reply matches historical tone, asks for device info and issue details, offers help, and avoids unsafe requests or promises."
1592175,"my friend just signed up and we learned that usernames are now system generated only, she has a 25 random character username",feature_howto,True,feature_howto,high,"Thanks for reaching out and sharing your experience! We appreciate your feedback about usernames. If you’d like to see more options for customizing them, feel free to suggest it on our Community. Let us know if you have any other ideas or questions!",False,Reply addresses feedback and guides user to community for suggestions.,[],[],5,4,5,5,True,"Reply thanks user, encourages feedback via Community, avoids promises, and is friendly and concise."
2284417,please optimize your app for the iPhone X 🙏,app_technical,False,app_technical,high,"Hey there! Thanks for your feedback about the iPhone X. Could you share more about what’s not working as expected? Also, let us know your iOS version and Spotify app version. We’re here to help!",False,Routine technical feedback; reply requests more info to assist.,[],[],5,4,5,5,True,"Reply matches tone, asks for device and app details, invites more info, aligns with historical responses."
1557089,Yoo @115888 wtf is this?! Stranger things mode?! https://t.co/fVDYoV1Irl,other,True,other,high,Hey! That looks interesting. Can you tell us a bit more about what you're seeing or what's happening? We're here to help!,True,guardrail: anger/legal keyword in message,[],[],2,3,4,5,False,Reply is friendly and safe but lacks explanation of 'Stranger Things Mode' and does not directly address the customer's question.
1757037,Hulu is having trouble authorizing my student account. Any suggestions?,billing_charges,True,billing_charges,medium,Hey! Sorry to hear you're having trouble with your student account and Hulu. Could you please DM us your account email or username? We'll take a closer look backstage and help you out privately.,False,Routine billing issue; requesting DM for private assistance is appropriate.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, reassures private help, and uses friendly tone."
438412,Ggrrrrr.... i hate @115888 i already paid for premium but im still in free mode... shujada maskara... 😡😠,subscription_management,True,subscription_management,high,"Sorry to hear you're having trouble with your Premium! Let's take a closer look and get this sorted. Please send us a DM with your account email or username so we can help you out. For your security, avoid sharing any personal info here.",False,Routine subscription issue; reply guides user to secure DM for resolution.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, offers help, and maintains friendly, secure tone."
662999,@SpotifyCares I DO NOT GIVE TWO SHITS ABOUT MARVEL PUNISHERS,other,False,other,high,We hear you! Could you share a bit more about what’s going on so we can help out?,False,User expresses frustration; reply invites clarification to assist further.,[],[],5,4,5,5,True,"Reply matches historical tone, asks for clarification, is safe and moves toward resolution."
2059017,Hey I've tried to update my payment and continue my premium subscription but every single card I use doesn't work at all. https://t.co/UuATUWUqg5,billing_charges,True,billing_charges,high,Hey! Sorry to hear you're having trouble updating your payment. Please send us a DM with your account email or username so we can check things out together. We'll make sure to look into this privately for you.,True,Billing issue with payment failure requires account-specific support.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, reassures private investigation, and uses friendly tone."
325614,what happened to my premium subscription??? 😭 @SpotifyCares,subscription_management,True,subscription_management,high,"Hey! Sorry to hear about the trouble with your Premium. Let’s take a closer look—could you send us a DM with your account email or username? We’ll check things out for you. For your privacy, please avoid sharing personal info in public tweets.",False,Requesting DM for account details is appropriate for subscription issues.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, offers help, and advises privacy in a friendly tone."
264841,"I remember my username, but for some reason my email isn't recognized. Can you help? DM me please!",account_access,True,account_access,high,Sorry to hear you're having trouble with your email! Please send us a DM with your account email or username so we can take a closer look and help you out securely.,False,Reply guides user to DM for secure help with account access issue.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with email/username, offers private help, and uses friendly tone."
338319,ipad and iphone OS 11,other,True,other,high,Thanks for reaching out! Could you share a bit more about what’s going on with Spotify on your iPad and iPhone? We’re here to help.,False,Requesting more info to assist with a general issue; no security or billing concerns.,[],[],4,4,4,5,True,"Reply asks for more info, is friendly, safe, and aligns with Spotify's typical approach for 'other' issues."
1064062,all of a sudden I'm getting emails from spotify. I have never signed up nor do I want to. I got an email to verify my account,account_security,True,account_security,high,"Hey! We understand how concerning this must be. Please send us a DM with the email address these messages are going to, and a screenshot of the email if possible. For more info on keeping your account secure, check our help page. We're here to help!",True,guardrail: intent 'account_security' is always escalated,[],[],5,5,5,5,True,"Reply matches historical responses, asks for DM, offers help page, uses friendly tone, and maintains privacy."
902383,@SpotifyCares since the latest iOS update I cannot control the music from my home screen or any Bluetooth device on my 7plus ideas?,app_technical,False,app_technical,high,"Hey! That sounds frustrating. Could you tell us your iOS version and Spotify app version? Also, does this happen with all Bluetooth devices? Try logging out, restarting your phone, and reinstalling the app. DM us your username for a closer look!",False,Provides troubleshooting steps and requests info for further help.,[],[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, suggests troubleshooting, invites DM, and uses friendly tone."
898869,"since the update whenever I listen to Spotify in the car and adjust the car stereo volume it pauses Spotify, never used to do this",device_integration,False,device_integration,high,"That sounds frustrating! Could you share your car make/model, your phone's operating system and Spotify app version? Also, does any error message pop up? If you can, a screenshot would help. We'll do our best to get this sorted!",False,Requesting info to troubleshoot a device integration issue; routine support.,[],[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, offers help, and maintains friendly, safe tone."
937558,more locks screen options on Samsung Gs8. Like a full screen album art and controls being the first thing when awake phone.,feature_howto,False,feature_howto,high,"Thanks for sharing your idea! We love hearing how we can improve your listening experience. We'll pass your feedback on to the right team. If you have more details or suggestions, feel free to share them!",False,Routine feature request acknowledged and feedback passed on appropriately.,[],[],5,4,5,5,True,"Reply matches historical style, thanks user, offers to pass feedback, and invites more details without overpromising or requesting sensitive info."
